model_name,model_file,reasoning_level,recipe_index,recipe_type,recipe_name,predicted_copper_mg,ground_truth_copper_mg,signed_error,absolute_error,relative_error_percent,success,word_count,paragraph_count,sentence_count,bullet_count,numbered_step_count,json_block_present,usda_reference_count,uncertainty_marker_count,correction_phrase_count,refinement_step_count,ingredient_count,ingredient_mentioned_count,explicit_ingredient_estimate_count,ingredient_coverage_percent,skipped_or_negligible_count,grouping_marker_count,per_100g_count,gram_conversion_count,portion_based_count,division_per_serving_count,sum_statement_count,arithmetic_expression_count,high_copper_reference_count,low_copper_reference_count,estimated_numeric_mg_count,calculation_density,coverage_gap_count,complexity_response_ratio,overestimate_indicator,underestimate_indicator
gpt_5_4_nano__reasoning_low,gpt_5_4_nano__reasoning_low.jsonl,low,21,snacks,Rice Cakes with Peanut Butter and Strawberries,0.24,0.16,0.07999999999999999,0.07999999999999999,49.999999999999986,True,16,1,0,0,0,1,0,0,0,0,3,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,3,0.0,1,0
gpt_5_4_nano__reasoning_low,gpt_5_4_nano__reasoning_low.jsonl,low,22,snacks,Avocado Toast with Feta,0.12,0.23,-0.11000000000000001,0.11000000000000001,47.82608695652174,True,14,1,0,0,0,1,0,0,0,0,3,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,3,0.0,0,1
gpt_5_4_nano__reasoning_low,gpt_5_4_nano__reasoning_low.jsonl,low,23,snacks,Trail Mix Snack,0.28,0.1,0.18000000000000002,0.18000000000000002,180.0,True,13,1,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,4,0.0,1,0
gpt_5_4_nano__reasoning_low,gpt_5_4_nano__reasoning_low.jsonl,low,24,snacks,Almond Butter Apple Snack,0.08,0.14,-0.06000000000000001,0.06000000000000001,42.85714285714286,True,14,1,0,0,0,1,0,0,0,0,2,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,2,0.0,0,1
gpt_5_4_nano__reasoning_low,gpt_5_4_nano__reasoning_low.jsonl,low,25,snacks,Hummus with Bell Pepper,0.25,0.14,0.10999999999999999,0.10999999999999999,78.57142857142856,True,14,1,0,0,0,1,0,0,0,0,2,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,2,0.0,1,0
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,1,breakfast,Cranberry Carrot Muffins,,0.06,,0.03,50.0,True,8,1,0,0,0,1,0,0,0,0,15,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0.0,15,0.0,0,0
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,2,breakfast,Blueberry Banana Pancakes,,0.17,,0.03,17.64705882352941,True,11,1,0,0,0,1,0,0,0,0,11,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0.0,11,0.0,0,0
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,3,breakfast,"Cheesy Egg, Bacon & Broccoli Muffins",,0.08,,0.06000000000000001,75.00000000000001,True,7,1,0,0,0,1,0,0,0,0,10,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,10,0.0,0,0
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,9,anytime_meals,Pork Tenderloin with Dijon Gravy,,0.14,,0.010000000000000009,7.142857142857148,True,6,1,0,0,0,0,0,0,0,0,10,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,10,0.0,0,0
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,14,anytime_meals,Apple-Celery Chicken Salad,0.07,0.1,-0.03,0.03,30.0,True,14,1,0,0,0,1,0,0,0,0,11,4,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,11,0.0,0,1
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,15,anytime_meals,Harvest Crunch Kale & Chicken Salad,,0.19,,0.21999999999999997,115.7894736842105,True,10,1,0,0,0,1,0,0,0,0,15,2,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0.0,15,0.0,0,0
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,16,desserts,Citrus-Berry Ricotta Parfaits,0.07,0.1,-0.03,0.03,30.0,True,14,1,0,0,0,1,0,0,0,0,6,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,6,0.0,0,1
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,19,desserts,Pumpkin Cinnamon Bars,0.041,0.06,-0.018999999999999996,0.018999999999999996,31.66666666666666,True,13,1,0,0,0,1,0,0,0,0,12,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,12,0.0,0,1
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,21,snacks,Rice Cakes with Peanut Butter and Strawberries,0.48,0.16,0.31999999999999995,0.31999999999999995,199.99999999999994,True,17,1,0,0,0,1,0,0,0,0,3,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,3,0.0,1,0
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,22,snacks,Avocado Toast with Feta,0.1,0.23,-0.13,0.13,56.52173913043478,True,13,1,0,0,0,1,0,0,0,0,3,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,3,0.0,0,1
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,23,snacks,Trail Mix Snack,0.22,0.1,0.12,0.12,120.0,True,13,1,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,4,0.0,1,0
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,24,snacks,Almond Butter Apple Snack,0.21,0.14,0.06999999999999998,0.06999999999999998,49.99999999999998,True,14,1,0,0,0,1,0,0,0,0,2,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,2,0.0,1,0
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,25,snacks,Hummus with Bell Pepper,0.1,0.14,-0.04000000000000001,0.04000000000000001,28.571428571428577,True,14,1,0,0,0,1,0,0,0,0,2,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,2,0.0,0,1
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,0,breakfast,Scrambled Egg & Black Bean Burritos,0.25,0.15,0.1,0.1,66.66666666666667,True,15,1,0,0,0,1,0,0,0,0,11,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,11,0.0,1,0
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,4,breakfast,Glorious Green Smoothie Bowl,0.28,0.17,0.11000000000000001,0.11000000000000001,64.70588235294117,True,13,1,0,0,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,6,0.0,1,0
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,5,anytime_meals,Sesame-Ginger Turkey Meatballs,0.29,0.04,0.24999999999999997,0.24999999999999997,624.9999999999999,True,14,1,0,0,0,1,0,0,0,0,14,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,14,0.0,1,0
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,6,anytime_meals,Chicken and Broccoli Piccata,0.21,0.13,0.07999999999999999,0.07999999999999999,61.53846153846153,True,14,1,0,0,0,1,0,0,0,0,14,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,14,0.0,1,0
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,7,anytime_meals,Chicken Fajitas with Lime Sauce,0.31,0.12,0.19,0.19,158.33333333333334,True,15,1,0,0,0,1,0,0,0,0,18,4,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,18,0.0,1,0
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,8,anytime_meals,One-Pot Beef & Mushroom Lasagna,0.38,0.09,0.29000000000000004,0.29000000000000004,322.2222222222223,True,15,1,0,0,0,1,0,0,0,0,13,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,13,0.0,1,0
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,10,anytime_meals,Fish Tacos with Crunchy Slaw,0.49,0.14,0.35,0.35,249.99999999999994,True,14,1,0,0,0,1,0,0,0,0,17,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,17,0.0,1,0
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,11,anytime_meals,Chicken Sausage Garden Pasta,0.32,0.04,0.28,0.28,700.0000000000001,True,13,1,0,0,0,1,0,0,0,0,10,3,1,10.0,0,0,0,0,2,0,1,0,0,0,0,0.0,9,0.1,1,0
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,12,anytime_meals,Roasted Cauliflower Power Salad,0.31,0.12,0.19,0.19,158.33333333333334,True,14,1,0,0,0,1,0,0,0,0,18,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,18,0.0,1,0
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,13,anytime_meals,Simple Greek Salad,0.13,0.12,0.010000000000000009,0.010000000000000009,8.333333333333341,True,13,1,0,0,0,1,0,0,0,0,16,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,16,0.0,1,0
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,17,desserts,Crispy Rice Cereal Treats,0.031,0.02,0.011,0.011,54.99999999999999,True,14,1,0,0,0,1,0,0,0,0,6,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,6,0.0,1,0
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,18,desserts,Carob Chip Cranberry Cookies,0.061,0.03,0.031,0.031,103.33333333333334,True,14,1,0,0,0,1,0,0,0,0,12,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,12,0.0,1,0
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,20,desserts,Carob Cupcakes with Cream Cheese Frosting,0.04,0.03,0.010000000000000002,0.010000000000000002,33.33333333333334,True,16,1,0,0,0,1,0,0,0,0,15,4,0,0.0,0,0,0,0,3,0,1,0,0,0,0,0.0,15,0.0,1,0
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,1,breakfast,Cranberry Carrot Muffins,0.09,0.06,0.03,0.03,50.0,True,12,1,0,0,0,1,0,0,0,0,15,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,15,0.0,1,0
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,2,breakfast,Blueberry Banana Pancakes,0.2,0.17,0.03,0.03,17.64705882352941,True,13,1,0,0,0,1,0,0,0,0,11,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,11,0.0,1,0
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,3,breakfast,"Cheesy Egg, Bacon & Broccoli Muffins",0.14,0.08,0.06000000000000001,0.06000000000000001,75.00000000000001,True,14,1,0,0,0,1,0,0,0,0,10,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,10,0.0,1,0
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,9,anytime_meals,Pork Tenderloin with Dijon Gravy,0.13,0.14,-0.010000000000000009,0.010000000000000009,7.142857142857148,True,15,1,0,0,0,1,0,0,0,0,10,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,10,0.0,0,1
gpt_5_4_nano__reasoning_medium,gpt_5_4_nano__reasoning_medium.jsonl,medium,15,anytime_meals,Harvest Crunch Kale & Chicken Salad,0.41,0.19,0.21999999999999997,0.21999999999999997,115.7894736842105,True,15,1,0,0,0,1,0,0,0,0,15,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,15,0.0,1,0
gpt_5_4_pro__reasoning_high,gpt_5_4_pro__reasoning_high.jsonl,high,22,snacks,Avocado Toast with Feta,0.12,0.23,-0.11000000000000001,0.11000000000000001,47.82608695652174,True,13,1,0,0,0,1,0,0,0,0,3,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,3,0.0,0,1
gpt_5_4_pro__reasoning_high,gpt_5_4_pro__reasoning_high.jsonl,high,24,snacks,Almond Butter Apple Snack,0.22,0.14,0.07999999999999999,0.07999999999999999,57.14285714285713,True,13,1,0,0,0,1,0,0,0,0,2,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,2,0.0,1,0
gpt_5_4_pro__reasoning_high,gpt_5_4_pro__reasoning_high.jsonl,high,25,snacks,Hummus with Bell Pepper,0.19,0.14,0.04999999999999999,0.04999999999999999,35.7142857142857,True,13,1,0,0,0,1,0,0,0,0,2,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,2,0.0,1,0
gpt_5_4_pro__reasoning_high,gpt_5_4_pro__reasoning_high.jsonl,high,0,breakfast,Scrambled Egg & Black Bean Burritos,0.17,0.15,0.020000000000000018,0.020000000000000018,13.333333333333346,True,14,1,0,0,0,1,0,0,0,0,11,1,1,9.090909090909092,0,0,0,0,2,0,1,0,0,0,0,0.0,10,0.09090909090909091,1,0
gpt_5_4_pro__reasoning_high,gpt_5_4_pro__reasoning_high.jsonl,high,1,breakfast,Cranberry Carrot Muffins,0.06,0.06,0.0,0.0,0.0,True,12,1,0,0,0,1,0,0,0,0,15,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,15,0.0,0,0
gpt_5_4_pro__reasoning_high,gpt_5_4_pro__reasoning_high.jsonl,high,2,breakfast,Blueberry Banana Pancakes,0.21,0.17,0.03999999999999998,0.03999999999999998,23.52941176470587,True,12,1,0,0,0,1,0,0,0,0,11,1,1,9.090909090909092,0,0,0,0,2,0,1,0,0,0,0,0.0,10,0.09090909090909091,1,0
gpt_5_4_pro__reasoning_high,gpt_5_4_pro__reasoning_high.jsonl,high,3,breakfast,"Cheesy Egg, Bacon & Broccoli Muffins",0.093,0.08,0.012999999999999998,0.012999999999999998,16.249999999999996,True,14,1,0,0,0,1,0,0,0,0,10,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,10,0.0,1,0
gpt_5_4_pro__reasoning_high,gpt_5_4_pro__reasoning_high.jsonl,high,4,breakfast,Glorious Green Smoothie Bowl,0.17,0.17,0.0,0.0,0.0,True,13,1,0,0,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,6,0.0,0,0
gpt_5_4_pro__reasoning_high,gpt_5_4_pro__reasoning_high.jsonl,high,5,anytime_meals,Sesame-Ginger Turkey Meatballs,0.12,0.04,0.07999999999999999,0.07999999999999999,199.99999999999994,True,13,1,0,0,0,1,0,0,0,0,14,3,3,21.428571428571427,0,0,0,0,2,0,1,0,0,0,0,0.0,11,0.21428571428571427,1,0
gpt_5_4_pro__reasoning_high,gpt_5_4_pro__reasoning_high.jsonl,high,6,anytime_meals,Chicken and Broccoli Piccata,0.13,0.13,0.0,0.0,0.0,True,13,1,0,0,0,1,0,0,0,0,14,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,14,0.0,0,0
gpt_5_4_pro__reasoning_high,gpt_5_4_pro__reasoning_high.jsonl,high,7,anytime_meals,Chicken Fajitas with Lime Sauce,0.18,0.12,0.06,0.06,50.0,True,14,1,0,0,0,1,0,0,0,0,18,4,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,18,0.0,1,0
gpt_5_4_pro__reasoning_high,gpt_5_4_pro__reasoning_high.jsonl,high,8,anytime_meals,One-Pot Beef & Mushroom Lasagna,0.42,0.09,0.32999999999999996,0.32999999999999996,366.66666666666663,True,14,1,0,0,0,1,0,0,0,0,13,2,2,15.384615384615385,0,0,0,0,2,0,1,0,0,0,0,0.0,11,0.15384615384615385,1,0
gpt_5_4_pro__reasoning_high,gpt_5_4_pro__reasoning_high.jsonl,high,9,anytime_meals,Pork Tenderloin with Dijon Gravy,0.1,0.14,-0.04000000000000001,0.04000000000000001,28.571428571428577,True,14,1,0,0,0,1,0,0,0,0,10,2,2,20.0,0,0,0,0,2,0,1,0,0,0,0,0.0,8,0.2,0,1
gpt_5_4_pro__reasoning_high,gpt_5_4_pro__reasoning_high.jsonl,high,10,anytime_meals,Fish Tacos with Crunchy Slaw,0.24,0.14,0.09999999999999998,0.09999999999999998,71.4285714285714,True,14,1,0,0,0,1,0,0,0,0,17,1,1,5.88235294117647,0,0,0,0,2,0,1,0,0,0,0,0.0,16,0.058823529411764705,1,0
gpt_5_4_pro__reasoning_high,gpt_5_4_pro__reasoning_high.jsonl,high,11,anytime_meals,Chicken Sausage Garden Pasta,0.26,0.04,0.22,0.22,550.0,True,13,1,0,0,0,1,0,0,0,0,10,3,1,10.0,0,0,0,0,2,0,1,0,0,0,0,0.0,9,0.1,1,0
gpt_5_4_pro__reasoning_high,gpt_5_4_pro__reasoning_high.jsonl,high,12,anytime_meals,Roasted Cauliflower Power Salad,0.26,0.12,0.14,0.14,116.66666666666667,True,13,1,0,0,0,1,0,0,0,0,18,1,1,5.555555555555555,0,0,0,0,2,0,1,0,0,0,0,0.0,17,0.05555555555555555,1,0
gpt_5_4_pro__reasoning_high,gpt_5_4_pro__reasoning_high.jsonl,high,13,anytime_meals,Simple Greek Salad,0.16,0.12,0.04000000000000001,0.04000000000000001,33.33333333333334,True,12,1,0,0,0,1,0,0,0,0,16,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,16,0.0,1,0
gpt_5_4_pro__reasoning_high,gpt_5_4_pro__reasoning_high.jsonl,high,14,anytime_meals,Apple-Celery Chicken Salad,0.055,0.1,-0.045000000000000005,0.045000000000000005,45.0,True,13,1,0,0,0,1,0,0,0,0,11,4,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,11,0.0,0,1
gpt_5_4_pro__reasoning_high,gpt_5_4_pro__reasoning_high.jsonl,high,15,anytime_meals,Harvest Crunch Kale & Chicken Salad,0.21,0.19,0.01999999999999999,0.01999999999999999,10.52631578947368,True,14,1,0,0,0,1,0,0,0,0,15,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,15,0.0,1,0
gpt_5_4_pro__reasoning_high,gpt_5_4_pro__reasoning_high.jsonl,high,16,desserts,Citrus-Berry Ricotta Parfaits,0.09,0.1,-0.010000000000000009,0.010000000000000009,10.000000000000009,True,13,1,0,0,0,1,0,0,0,0,6,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,6,0.0,0,1
gpt_5_4_pro__reasoning_high,gpt_5_4_pro__reasoning_high.jsonl,high,17,desserts,Crispy Rice Cereal Treats,0.02,0.02,0.0,0.0,0.0,True,13,1,0,0,0,1,0,0,0,0,6,1,1,16.666666666666664,0,0,0,0,2,0,1,0,0,0,0,0.0,5,0.16666666666666666,0,0
gpt_5_4_pro__reasoning_high,gpt_5_4_pro__reasoning_high.jsonl,high,18,desserts,Carob Chip Cranberry Cookies,0.031,0.03,0.0010000000000000009,0.0010000000000000009,3.3333333333333366,True,13,1,0,0,0,1,0,0,0,0,12,1,1,8.333333333333332,0,0,0,0,2,0,1,0,0,0,0,0.0,11,0.08333333333333333,1,0
gpt_5_4_pro__reasoning_high,gpt_5_4_pro__reasoning_high.jsonl,high,19,desserts,Pumpkin Cinnamon Bars,0.045,0.06,-0.015,0.015,25.0,True,12,1,0,0,0,1,0,0,0,0,12,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,12,0.0,0,1
gpt_5_4_pro__reasoning_high,gpt_5_4_pro__reasoning_high.jsonl,high,20,desserts,Carob Cupcakes with Cream Cheese Frosting,0.037,0.03,0.006999999999999999,0.006999999999999999,23.333333333333332,True,15,1,0,0,0,1,0,0,0,0,15,4,0,0.0,0,0,0,0,3,0,1,0,0,0,0,0.0,15,0.0,1,0
gpt_5_4_pro__reasoning_high,gpt_5_4_pro__reasoning_high.jsonl,high,21,snacks,Rice Cakes with Peanut Butter and Strawberries,0.22,0.16,0.06,0.06,37.5,True,16,1,0,0,0,1,0,0,0,0,3,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,3,0.0,1,0
gpt_5_4_pro__reasoning_high,gpt_5_4_pro__reasoning_high.jsonl,high,23,snacks,Trail Mix Snack,0.16,0.1,0.06,0.06,60.0,True,12,1,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,4,0.0,1,0
gpt_5_5__reasoning_high,gpt_5_5__reasoning_high.jsonl,high,2,breakfast,Blueberry Banana Pancakes,0.23,0.17,0.06,0.06,35.29411764705882,True,12,1,0,0,0,1,0,0,0,0,11,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,11,0.0,1,0
gpt_5_5__reasoning_high,gpt_5_5__reasoning_high.jsonl,high,4,breakfast,Glorious Green Smoothie Bowl,0.18,0.17,0.009999999999999981,0.009999999999999981,5.8823529411764595,True,13,1,0,0,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,6,0.0,1,0
gpt_5_5__reasoning_high,gpt_5_5__reasoning_high.jsonl,high,14,anytime_meals,Apple-Celery Chicken Salad,0.05,0.1,-0.05,0.05,50.0,True,13,1,0,0,0,1,0,0,0,0,11,4,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,11,0.0,0,1
gpt_5_5__reasoning_high,gpt_5_5__reasoning_high.jsonl,high,19,desserts,Pumpkin Cinnamon Bars,0.045,0.06,-0.015,0.015,25.0,True,12,1,0,0,0,1,0,0,0,0,12,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,12,0.0,0,1
gpt_5_5__reasoning_high,gpt_5_5__reasoning_high.jsonl,high,21,snacks,Rice Cakes with Peanut Butter and Strawberries,0.25,0.16,0.09,0.09,56.25,True,16,1,0,0,0,1,0,0,0,0,3,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,3,0.0,1,0
gpt_5_5__reasoning_high,gpt_5_5__reasoning_high.jsonl,high,22,snacks,Avocado Toast with Feta,0.14,0.23,-0.09,0.09,39.13043478260869,True,13,1,0,0,0,1,0,0,0,0,3,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,3,0.0,0,1
gpt_5_5__reasoning_high,gpt_5_5__reasoning_high.jsonl,high,24,snacks,Almond Butter Apple Snack,0.2,0.14,0.06,0.06,42.85714285714285,True,13,1,0,0,0,1,0,0,0,0,2,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,2,0.0,1,0
gpt_5_5__reasoning_high,gpt_5_5__reasoning_high.jsonl,high,0,breakfast,Scrambled Egg & Black Bean Burritos,0.17,0.15,0.020000000000000018,0.020000000000000018,13.333333333333346,True,14,1,0,0,0,1,0,0,0,0,11,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,11,0.0,1,0
gpt_5_5__reasoning_high,gpt_5_5__reasoning_high.jsonl,high,1,breakfast,Cranberry Carrot Muffins,0.058,0.06,-0.001999999999999995,0.001999999999999995,3.333333333333325,True,12,1,0,0,0,1,0,0,0,0,15,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,15,0.0,0,1
gpt_5_5__reasoning_high,gpt_5_5__reasoning_high.jsonl,high,3,breakfast,"Cheesy Egg, Bacon & Broccoli Muffins",0.095,0.08,0.015,0.015,18.75,True,14,1,0,0,0,1,0,0,0,0,10,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,10,0.0,1,0
gpt_5_5__reasoning_high,gpt_5_5__reasoning_high.jsonl,high,5,anytime_meals,Sesame-Ginger Turkey Meatballs,0.12,0.04,0.07999999999999999,0.07999999999999999,199.99999999999994,True,13,1,0,0,0,1,0,0,0,0,14,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,14,0.0,1,0
gpt_5_5__reasoning_high,gpt_5_5__reasoning_high.jsonl,high,6,anytime_meals,Chicken and Broccoli Piccata,0.13,0.13,0.0,0.0,0.0,True,13,1,0,0,0,1,0,0,0,0,14,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,14,0.0,0,0
gpt_5_5__reasoning_high,gpt_5_5__reasoning_high.jsonl,high,7,anytime_meals,Chicken Fajitas with Lime Sauce,0.21,0.12,0.09,0.09,75.0,True,14,1,0,0,0,1,0,0,0,0,18,4,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,18,0.0,1,0
gpt_5_5__reasoning_high,gpt_5_5__reasoning_high.jsonl,high,8,anytime_meals,One-Pot Beef & Mushroom Lasagna,0.43,0.09,0.33999999999999997,0.33999999999999997,377.77777777777777,True,14,1,0,0,0,1,0,0,0,0,13,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,13,0.0,1,0
gpt_5_5__reasoning_high,gpt_5_5__reasoning_high.jsonl,high,9,anytime_meals,Pork Tenderloin with Dijon Gravy,0.1,0.14,-0.04000000000000001,0.04000000000000001,28.571428571428577,True,14,1,0,0,0,1,0,0,0,0,10,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,10,0.0,0,1
gpt_5_5__reasoning_high,gpt_5_5__reasoning_high.jsonl,high,10,anytime_meals,Fish Tacos with Crunchy Slaw,0.24,0.14,0.09999999999999998,0.09999999999999998,71.4285714285714,True,14,1,0,0,0,1,0,0,0,0,17,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,17,0.0,1,0
gpt_5_5__reasoning_high,gpt_5_5__reasoning_high.jsonl,high,11,anytime_meals,Chicken Sausage Garden Pasta,0.32,0.04,0.28,0.28,700.0000000000001,True,13,1,0,0,0,1,0,0,0,0,10,3,1,10.0,0,0,0,0,2,0,1,0,0,0,0,0.0,9,0.1,1,0
gpt_5_5__reasoning_high,gpt_5_5__reasoning_high.jsonl,high,12,anytime_meals,Roasted Cauliflower Power Salad,0.26,0.12,0.14,0.14,116.66666666666667,True,13,1,0,0,0,1,0,0,0,0,18,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,18,0.0,1,0
gpt_5_5__reasoning_high,gpt_5_5__reasoning_high.jsonl,high,13,anytime_meals,Simple Greek Salad,0.18,0.12,0.06,0.06,50.0,True,12,1,0,0,0,1,0,0,0,0,16,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,16,0.0,1,0
gpt_5_5__reasoning_high,gpt_5_5__reasoning_high.jsonl,high,15,anytime_meals,Harvest Crunch Kale & Chicken Salad,0.18,0.19,-0.010000000000000009,0.010000000000000009,5.263157894736847,True,14,1,0,0,0,1,0,0,0,0,15,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,15,0.0,0,1
gpt_5_5__reasoning_high,gpt_5_5__reasoning_high.jsonl,high,16,desserts,Citrus-Berry Ricotta Parfaits,0.095,0.1,-0.0050000000000000044,0.0050000000000000044,5.000000000000004,True,13,1,0,0,0,1,0,0,0,0,6,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,6,0.0,0,1
